,adults,num_cancelados,num_no_cancelados,tasa
0,0,100,269,0.27
1,1,5878,14929,0.28
2,2,31367,49693,0.39
3,3,1978,3736,0.35
4,4,13,40,0.25
5,10,3,4,0.43
6,11,2,4,0.33
7,12,2,5,0.29
8,13,1,3,0.25
9,14,6,4,0.6
10,15,1,4,0.2
11,16,3,2,0.6
12,18,2,3,0.4
13,19,7,6,0.54
14,50,372,627,0.37
15,51,399,612,0.39
16,52,356,580,0.38
17,53,375,609,0.38
18,54,390,635,0.38
19,55,374,585,0.39
20,56,361,614,0.37
21,57,371,627,0.37
22,58,361,644,0.36
23,59,388,647,0.37
