,arrival_date_month_x,num_cancelados,num_no_cancelados,tasa
0,April,4414,6541,0.4
1,August,5150,8601,0.37
2,December,2310,4397,0.34
3,February,2622,5359,0.33
4,January,1781,4119,0.3
5,July,4684,7872,0.37
6,June,4403,6386,0.41
7,March,3108,6639,0.32
8,May,4556,7081,0.39
9,November,2000,4660,0.3
10,October,4116,6868,0.37
11,September,3978,6360,0.38
