,assigned_room_type,num_cancelados,num_no_cancelados,tasa
0,A,31864,40852,0.44
1,B,512,1650,0.24
2,C,446,1928,0.19
3,D,6347,18933,0.25
4,E,1965,5838,0.25
5,F,927,2823,0.25
6,G,780,1773,0.31
7,H,251,461,0.35
8,I,5,358,0.01
9,K,12,267,0.04
