,babies,num_cancelados,num_no_cancelados,tasa
0,0,42930,74099,0.37
1,1,165,735,0.18
2,2,2,13,0.13
3,10,1,10,0.09
4,11,1,3,0.25
5,12,5,6,0.45
6,13,1,2,0.33
7,15,3,1,0.75
8,16,6,5,0.55
9,18,3,2,0.6
10,19,2,5,0.29
