,booking_changes,num_cancelados,num_no_cancelados,tasa
0,0,40274,59631,0.4
1,1,1801,10859,0.14
2,2,765,3033,0.2
3,3,144,783,0.16
4,4,67,309,0.18
5,5,20,98,0.17
6,6,18,45,0.29
7,7,3,28,0.1
8,8,4,13,0.24
9,9,1,7,0.12
10,10,3,12,0.2
11,11,3,8,0.27
12,12,2,8,0.2
13,13,2,8,0.2
14,14,2,6,0.25
15,15,2,10,0.17
16,16,3,7,0.3
17,17,4,10,0.29
18,19,4,2,0.67
