,children,num_cancelados,num_no_cancelados,tasa
0,0,41291,71665,0.37
1,1,909,1888,0.32
2,2,885,1253,0.41
3,3,9,36,0.2
4,10,3,6,0.33
5,11,3,5,0.38
6,12,1,2,0.33
7,13,2,3,0.4
8,14,5,7,0.42
9,15,4,3,0.57
10,16,1,4,0.2
11,17,4,1,0.8
12,18,4,8,0.33
13,19,1,2,0.33
