,distribution_channel,num_cancelados,num_no_cancelados,tasa
0,Corporate,1281,4583,0.22
1,Direct,2278,10682,0.18
2,GDS,33,143,0.19
3,TA/TO,34511,51023,0.4
4,Undefined,4,1,0.8
5,Unknown,5015,8451,0.37
