,previous_bookings_not_canceled,num_cancelados,num_no_cancelados,tasa
0,0,42922,71463,0.38
1,1,79,1463,0.05
2,2,32,548,0.06
3,3,17,316,0.05
4,4,12,217,0.05
5,5,11,170,0.06
6,6,3,112,0.03
7,7,5,83,0.06
8,8,3,67,0.04
9,10,7,46,0.13
10,11,5,38,0.12
11,12,3,34,0.08
12,13,2,28,0.07
13,14,2,26,0.07
14,15,2,19,0.1
15,16,1,19,0.05
16,17,1,15,0.06
17,25,8,9,0.47
18,26,1,6,0.14
19,27,2,7,0.22
20,29,1,5,0.17
21,44,1,1,0.5
22,48,1,1,0.5
23,58,1,1,0.5
