,previous_cancellations,num_cancelados,num_no_cancelados,tasa
0,0,39492,74501,0.35
1,1,3458,206,0.94
2,2,27,49,0.36
3,3,14,26,0.35
4,4,5,15,0.25
5,5,2,12,0.14
6,6,3,9,0.25
7,10,2,3,0.4
8,11,9,25,0.26
9,12,2,5,0.29
10,13,9,8,0.53
11,14,11,5,0.69
12,16,1,4,0.2
13,17,3,4,0.43
14,18,2,4,0.33
15,19,17,2,0.89
