,reserved_room_type,num_cancelados,num_no_cancelados,tasa
0,A,21574,34570,0.38
1,B,247,499,0.33
2,C,194,431,0.31
3,D,4025,8594,0.32
4,E,1286,3058,0.3
5,F,572,1335,0.3
6,G,506,869,0.37
7,H,175,253,0.41
8,L,2,2,0.5
9,Unknown,14535,25272,0.37
