,stays_in_week_nights,num_cancelados,num_no_cancelados,tasa
0,0,1871,5714,0.25
1,1,9634,20415,0.32
2,2,14325,18693,0.43
3,3,8249,13687,0.38
4,4,3453,6057,0.36
5,5,3847,7209,0.35
6,6,581,917,0.39
7,7,323,706,0.31
8,8,219,436,0.33
9,9,95,136,0.41
10,10,295,741,0.28
11,11,35,21,0.62
12,12,23,19,0.55
13,13,11,16,0.41
14,14,31,4,0.89
15,15,43,42,0.51
16,16,11,5,0.69
17,17,2,2,0.5
18,18,5,1,0.83
19,19,29,15,0.66
20,20,17,24,0.41
21,21,11,4,0.73
22,30,1,4,0.2
23,40,1,1,0.5
