,stays_in_weekend_nights,num_cancelados,num_no_cancelados,tasa
0,0,18816,32322,0.37
1,1,10763,19547,0.36
2,2,12314,20787,0.37
3,3,443,815,0.35
4,4,597,1257,0.32
5,5,43,36,0.54
6,6,87,66,0.57
7,7,14,5,0.74
8,8,34,26,0.57
9,9,7,4,0.64
10,10,2,5,0.29
11,12,1,4,0.2
12,16,1,2,0.33
