,total_of_special_requests,num_cancelados,num_no_cancelados,tasa
0,0,32462,36571,0.47
1,1,7313,25823,0.22
2,2,2864,10097,0.22
3,3,445,2050,0.18
4,4,36,304,0.11
5,5,2,38,0.05
